file_name,section,answer_nums,answer_text,obs_type,is_unable,is_refuse,is_after_call,is_nonans
1450706_T,1,{35},"There's two things I guess, just to clarify and kind of pare back what I said in my script. You know, sales decreased in the fourth quarter obviously; so that is a benefit from an AR standpoint.
  The other item was again, as in 2005, we had built up inventory at the end of year, particularly in vinyl siding, to ensure that we had adequate service levels. So obviously we didn't have to do that in 2006, so we got some benefit from there.
  So, yes, I think obviously the AR is obviously contingent on what sales are doing. I mean our DSOs and everything else are consistent with what they have been. The inventory we are aggressively going after, trying to reduce those levels. Particularly if -- as the macros stay up], the demand is going to be soft this year, we want to take those down. So I guess the long and short of it is there may be some opportunity from an inventory standpoint to take those levels down.",train,FALSE,FALSE,FALSE,FALSE
1452215_T,1,{11},"No, actually our tonnage volume is coming down faster than the dollars at stainless or at least for now continues to rise in price. The nickel surcharge, that is. And in terms of last year, approximately half of the increase in inventory related to price increase.",train,FALSE,FALSE,FALSE,FALSE
1452986_T,1,{20},"Yes, in terms of individual life, you are mostly correct. It is market run-up. It also some persistency to do with it as well. So some of it I think is going to be there for a longer period time around the persistency. But the market run-up was clearly a part of that improvement, so you are correct. 
 Second, on the acquisition front, no, I do not think there has been any significant change in the outlook in the market. I still think that obviously there are -- there has been significant improvement for many of our competitors as well as ourselves. And that pricing is still relatively high as it relates to acquisition opportunities. Clearly, we benefited last year in being able to find and compete effectively for the variable annuity of Allstate. 
 So my sense is we are more likely to see acquisition opportunities as folks decide they cannot compete in one or more markets as those who have scale continue to drive, if you will, the success in those markets. So I think it will be selective, and I do not see a lot of enormous or large opportunities in the near-term.",train,FALSE,FALSE,FALSE,FALSE
1453137_T,1,{90},It would perhaps be -- it would be a little bit similar maybe a bit higher with maybe a little bit higher equity-based on a managed basis over time than GAAP. (indiscernible),test,FALSE,FALSE,FALSE,FALSE
1454039_T,1,"{3,5}","Yes, Yuhara speaking. Yes, inventory was down by 42%. And, as you know, the semiconductor of PS3 was [drastically] down because the PS3 production just launched in third quarter. And also LCD TV sales we could achieve that -- achieve to [certainly planned] the quantity during third quarter and, therefore, this was also down to the reasonable levels. However, we have rear-projection TV which is the expectedly lower production sales. So, therefore, we have a lot of inventory but, overall, the inventory [so] is within control [if you like]. Okay. I do not disclose the breakdown of inventory. But most of Games inventory is finished products. Then the PS3 itself is a very, very limited quantity numbers. And PSP, which the -- inventory was reduced towards the end of December, but we see the turnover of PSP is a little bit over than our expectations. And PS3 [sales], as we can see, we have a very strong demand from the market then the inventory level is adequate. So that is [our situation] in inventory of the Games segment.",train,FALSE,TRUE,FALSE,TRUE
1458819_T,1,"{3,5}","Right. Well, good morning. Very pleased to talk with you always. Thank you. Well, as you see, the situation of first talking about the raw materials, it is clear that sweetener, especially sugar, last year behaved in a way that really the second part of the year, through the end of the year, the increase in sugar prices were at the level of 20 -- I would say 20, 25%, I mean, compared with the beginning of the year or compared with the end of the previous year. So you're talking about 20 or 25% being a huge, huge increase, and most of that increase happened through the second part of the year. It basically happened through the second half of the year. So that's really impacted a lot this margin in general. We were really trying to increase prices through the end of the year and so on, which finally we achieved some price increases in basically December.
 We launched some price increases end of November, and, finally, those price increases are already placed in the markets. So that is, let's say, compensating if not all, most of the effect on sugar that we have had. Talking about absolute terms, talking about, let's say, unitary terms, talking about percentages, it's a little bit more complicated, because we tried to compensate the cost per unit in general. And percentage is much more difficult, such kind of increases.",test,FALSE,FALSE,FALSE,FALSE
1459091_T,1,"{40,42,44,46,47}","We can't comment on that, Michael, but, yes, just to clarify the first part of your question, it was additive, so I think you're aware the agreement that was signed with then Infineon in '05 was a broad patent license agreement. It did not involve the transfer of any product or other technology deliverables to the company that is now Qimonda. 
 So the agreement that was signed recently is a very specific agreement around our XDR technology and certainly does involve engineering effort as well as deliverables going from Rambus to Qimonda. It is a, really something we're very, very excited about as Harold mentioned. Having another one of the top DRAM companies on board with our flag ship technology is very exciting to us and should lead to a lot of new opportunities for XDR in the market. Thank you. Hello. Hello. I think we got cut off. All right. Then thank you, operator, and let me turn this over to Harold for his closing remarks. Thank you, everyone, for joining. As you can see, we made a lot of progress in 2006. There are still unknowns that confront the Company, but I think we all have growing confidence of our ability to address those. Quite frankly, it's made us tougher if anything. We are optimistic about 2007. We are certain as to our ability to create technology that will have great value for the shareholders down the road. With that, I'll end and look forward to talking to your next quarter. Thank you.",train,FALSE,TRUE,FALSE,TRUE
1459430_T,1,"{26,28}","Thank you very much for this question. Actually, this is not the first year. This is the second year in a row where we have a rather significant increase. This increase took place both in OES, which means this aftermarket that we sell to our OE clients for their own dealerships. And this was in France and this was in Northern Europe, including Germany, where we have quite a strong penetration after many years of penetration of the OE business. We now need to be there more present on the OES.
 In terms of IAM, it was both in, say, Western Europe, France, Italy, Spain. It was as well +9 percent points also in Northern Europe. We increased in Eastern Europe by one-third our sales this year. And this is both in transmission systems, in air conditioning systems, in wiping systems, all those [show] double-digit growth. So we have a very substantial aggressivity of those markets. We believe timing is appropriate. We believe, as I said, we've invested on the OE business in order to get the fruits for the aftermarket.
 Simultaneously, will this keep on? I am hoping we can sustain a significant level, maybe not 7% every year but say between 3 and 5%. I would be very happy if we could sustain that kind of growth. We have a very appropriate range of products, like clutches, like air conditioning which needs to be serviced every year, as you might know, like lighting businesses and each time there is a small crash you know that the light has to be changed. So we have good businesses for both repair and usage of the car. This is what we capitalize on. Thank you.",train,FALSE,FALSE,FALSE,FALSE
1459451_T,1,{24},I think you can say that it's across all products for this particular segment that we see a good development in non-residential.,train,FALSE,FALSE,FALSE,FALSE
1459521_T,1,{26},"I don't know that we are seeing a lot of change in the basic behavior there. We might see some change in the kind of assignments we would get. When the financial health of pension plans was a little bit more in question, you see a little more work on just the whole projections of their liabilities and the outlook and what the contribution requirements are going to be. When things are a little bit healthier, you might see a little more focus on plan design assignments and thinking about what the benefits are and how they change. But I don't think overall we are seeing a fundamental shift.",test,TRUE,FALSE,FALSE,TRUE
1459757_T,1,"{7,8,9,10,11,12,13,14,15,16,17}","Thank you. The dividend payment I assuming last year, that's the first question. On the real estate project it's not the sale and leaseback, although in some cases we will have to leaseback a portion of the buildings, but the idea is to sell only the space that we have vacant right now. It is in our agenda. This is going to be executed between this year and the coming year, the beginning of the coming year.
 We have split the portfolio of real estate properties in four portfolios actually, Prague based properties, Brno and other large cities, and the rest of the country and the fourth portfolio being the headquarters of former CESKÝ TELECOM which is an area in [Olsanska Street]. We will concentrate on the disposal of the first three portfolios during the course of this year. We are not sure we are going to be able to cash in the money before year-end so it will be on the edge of '07 and '08 when we will cash in the money, and the remaining portfolio will be hopefully sold in '08.
 Fixed mobile substitution, well you're absolutely right the Czech Republic is one of the extreme cases in fixed mobile substitution. Right now approximately 70% of total minutes are generated from mobile networks. So approximately two-thirds of total minutes, while the norm in the rest of Europe is slightly above one-third. So it's tremendous fixed mobile substitution in this country and this is to a significant extent due to the low mobility premium.
 Mobile prices in comparison to fixed prices, this is a very complex exercise because you have to input in the comparison the [mobile] fee, and this will make a comparison even more complex, but according to our estimates it's around an average two times in the Czech Republic, where in the rest of Europe is between three and four times.
 The good news is that we are every day looking more at combined minutes rather than looking at fixed and mobile, because we have a solid position in both areas. Really we don't get that much if there's a huge fixed [inaudible-highly accented language] given that the price premium is not so considerable any more. For instance last year if I remember correctly, overall minutes in our group grew by 7% which is a healthy level of growth both fixed and mobile.
 Rebranding costs, there is some rebranding costs still pending for '07, not significant and not as significant as last year. But they are included in the guidance that we provide. Hello [Dali] [inaudible-highly accented language] from [ING]. Just a couple of questions if I may first on Slovakia it seems that obviously as you mentioned the business is very successful at the beginning. We understand there was a very aggressive offer there which where you basically price inter-network calls certain low price per call rather than per minute.
 So I'm just wondering how is the economics of this going to work in case there is unexpectedly high usage on this whether you have a similar contract with T-Mobile, or whether you basically might not end up losing money on offering too aggressive pricing on this particular product?
 And also is the success continues in Slovakia with the subscribers surpassing expectations, is there a possibility that you decide to invest more in your infrastructure in Slovakia compared to the guidance that you are providing? Because if I'm correct the total CapEx in the next five years that you're talking about based on these numbers is less than $300 million which it seems to be a fairly low number for building a UMTS 2G network.
 The second question perhaps on acquisitions, is there an acquisition policy or I remember that a year ago we were basically saying that 2006 was about sorting out the merger and the Czech business and then obvious you went to Slovakia which I think is a very good opportunity, and I guess that occurred, and I think everyone fully understands that you decided to pursue it. But is there a possible statement that you're going to make now about potentially using a balance sheet of Telefónica O2 Czech Republic for more substantial acquisitions, is that ruled out or is there any comment you can mention on this?
 And third on dividends, I think it's been appreciated the level of dividends for this year but obviously there are constraints given the retained earnings and everything. And I think many people probably make the judgment that if the company found some solution how to perhaps leverage the balance sheet and pay out higher dividend that could provide some positive impact on value through both the tax effect which is maybe problematic but also bringing the cost of capital down? I mean is that what the management agrees with or are there any other constraints or considerations perhaps in this regard? Thanks. Okay, thank you [inaudible-highly accented language]. Well let me start perhaps by the second one, acquisitions. Well first of all I do not consider going to a Slovakian acquisition. I mean it was just [inaudible-highly accented language] license. So for us this is organic growth. It was a license that cost less than $4 million euros, so that shouldn't be considered an acquisition. So I don't think that we broke our word of not having an activity on M&A.
 Going forward there's nothing on the -- rather nothing on the plan. And in fact our management resources are struggling right now after including Slovakia in our portfolio. So I think that right now we have sufficient with the Czech and Slovakia. If there's something that we may look at is in the Czech Republic in the ICT business that is the only that we are exploring. But this is not very expensive, so it's a question of finding the appropriate candidate and reaching an agreement about the price.
 And giving the rates that we are setting for the investments, I think that probably that can cope within that guidance -- probably. I mean obviously if there's something [big] which I do not think we will have to review this guidance. But I don't think that's going to be the case.
 And Slovakia you mention that we -- we had quite an aggressive offer for our pre-subscription customers. I mean otherwise it's going to be difficult to try to get a customer, without offering the possibility of making calls. You know the problem that we face is that we were not able to start operations in December, so we have to take advantage of the Christmas campaign without having another one. And you know that is pretty tough to give a present to one of your friends which is useless, it's just a voucher. So we have to be a little bit aggressive.
 And we were aggressive yes on net calls which to some extent is adding us more pressure to deploy the network as soon as possible. Because obviously on this -- on net calls we are not making money even the national roaming agreement with T-Mobile. That is clear. But the rest of the valuable proposition we are not as aggressive as in this case as to Slovakian crowns and we hope that the consumer patterns of the customers will more than offset the investments that we have to do in this -- to a Slovakian/Czech offer.
 On dividends -- what else can I say? I think that we demonstrate that we like to distribute as much as possible assuming that we are not making any stupid decision in terms of taxes, and we can fulfill that commitment going forward. So as I said, 9% dividend yield I think is more than generous.
 Last year it was even more generous, in terms of dividend -- dividend yield. And I think the idea is trying to distribute as much as possible provided that we are following the rules first, and following the cash flow that we have for distribution. No hidden agenda on M&A activity at all. If that is your worrisome, none at all. Yes good day, [inaudible] from [CRB]. I've got several questions. The first one whether you can tell us something about the legal challenges in Slovakia? I mean some -- the answers, I'm sorry unsuccessful bidders you know appealing this at the Slovakian court. The second one is about some guidance on the marketing cost in 2007. And my third question is about the rise in the personnel costs in the fourth quarter, whether you can tell me like in what extent it was due to the outgoing salary increase and to what extent you do redundancies? Thank you for the questions. First, on the legal challenge in Slovakia. Well, we are extremely comfortable about the situation, and in fact you probably know that two days the council of the Slovakia telecom office turned down the claim of the general prosecutor, and now it's in the hands of the new chairman of the body to decide what to do with it.
 My personal appreciation is that the company that lost the tender is acting quite [strange], but not only in Slovakia. I mean each time that this company lost a license in any country you know that they have been bidding for all single license in all accounts in the region, but each time they are not a winner.
 Well, I don't think that they know how to lose, and they are suing every entity in the region which has not given them license. So I guess that they know what they're doing. I really don't understand, but we have extremely comfortable situation, both our internal and external lawyers are very calm and very comfortable with the situation, so I don't see a risk there.
 Marketing cost I think that we are keeping, more or less, the level of marketing costs that we incurred in '06 overall including the rebranding cost. So I think that you will probably see this line of cost at a similar level like in '06, and even perhaps a little bit more because the competition is increasing, and we need to spend a significant amount of money in explaining our new product proposition. But I don't have the details of the last one. I don't know whether you can help me with that? Related to these increase of 1% that you're referring to, you have to take into account that in the Czech Republic when you're accounting for personnel expenses, you have to look at the number of days that have been worked by the employees. And depending on that, you have to charge your accounts on the so called and take it for [inaudible] so as related to that, nothing extraordinary. I think we have time for a last couple of questions. Yes [inaudible] from [Deutsche] Bank. A couple of questions first of all about the dividend long-term target because right now you are distributing more or less 85% of your annual free cash flow. My question is whether this is a rational, long-term assumption, and whether you feel you could distribute 85% of your free cash then moving forward?
 My second question is on the headcount target, do you feel that this is the optimal level that you are having right now, or you think that the headcount could be reduced further in the coming years, and if yes, what kind of level is achievable let's say in three, four years?
 And a fourth question would be your long-term view on Slovakia because the performance is so good and is above the expectations. So the question is, whether your long-term market share target would be a little bit higher than the you indicated previously or you think you should still maintain the guidance that you provided?
 And finally when do you think when the Slovakia EBITDA could be -- the EBITDA on the Slovakia could be positive whether it's three, four, five years, what's your thought on that? And finally on the foreign expansion, just a quick question whether you think that the -- if the Slovakian project is so successful as you anticipate, will it make sense to move also somewhere else, I don't know, north, south, wherever? Thank you. Thank you. On dividends -- sorry but I won't say anymore. I think that I provide sufficient guidance. Obviously we cannot not distribute according to the legal constraints on the cash flow we are generating. We don't have [return] earnings of that amount. But I think that already give sufficient -- all that I can say about dividends to your colleagues.
 Headcount targets, we have a target of reducing the headcount this year by at least 500 people. I'm not able to comment on any headcount target going forward. Long-term market share in Slovakia, well I haven't mentioned any long-term market share. I mentioned that we expect for this year-end 5%. But I guess that a good proxy of what would be our expectations is to look at what is the situation in the Czech Republic and what is the market share that the third operator has in the Czech Republic.
 Further expansion, no we are not analyzing that possibility, as I also answer to your colleague. We are at much more in capacity in terms of managing resources. So it's not only [important] financial resources but also management resources. I think it was a clear case for growing organically in Slovakia, but I don't see the case in other neighborhood countries. And I think there was another question which I --? [inaudible - microphone inaccessible] EBITDA in Slovakia. EBITDA in Slovakia, sorry again. But the problem is that the reality is so different from the original plan, different in a positive manner. And you know that there is always a balance between acquiring more customers and an EBITDA impact. So I can say that is within the number of years that you mention, three, four, five, but I cannot be any more specific on that. Thank you.",train,FALSE,TRUE,FALSE,TRUE
1459796_T,1,{3},"Thank you, Michael. I think it's a very good question, and well, I will start in terms of the C$0.85. And as I mentioned and as also Robert mentioned, those are core net income, so pretty strong based on what we have in the last few quarters. But there were no special elements during the third quarter. So that is one point.
 I think we're confident with that. We have the strong and seeing that we have a good internal growth both in terms of loans and deposits, and we expect to see the same type of growth in the near future.
 There is also another impact concerning well the current market situation as you know. That market environment has the potential to impact our results in the short-term basis as, let's say, it has the same potential to have an impact on any other financial institutions.
 That said, we remain very confident that we will meet our objectives for 2007 and that the business will continue to show future growth potential for us. Execution is one of the main things and also the focus that we have, so we remain very confident that we will meet our objectives for 2007.
 Now for the last part of your question, I think that let's say in terms of dividend increase as you know we are reevaluating our dividend payments on a quality basis. For the first time I think in the last five years, we are now below our target range, the payout ratio is between 40 and 50%. In Q3 we're at 34%. We're certainly in a very better situation right now than, let's say, we were a few years ago, and we will, let's say, follow closely that situation on a quality basis.",train,FALSE,FALSE,FALSE,FALSE
1459866_T,1,"{117,119}","Not -- the mix I don't think. Both are coming up. BCA, yes. Not in '07, obviously. In '08 in the mix you start having the introduction of the 87 and more wide bodies.",train,FALSE,FALSE,FALSE,FALSE
1460867_T,1,"{7,8,9}",This is Roman Ptakowski. It is about the same. We do have other opportunities we see on the horizon which will add to that. But this was -- We have won some. We have won some; we have replaced some. So this is an ongoing -- and we do see -- each one of these opportunities fosters still more. So we consider that as very good news.,train,FALSE,FALSE,FALSE,FALSE
1463921_T,1,{38},"At this point, I don't believe that our cash and availability is restricting us from meeting demand, no.",train,FALSE,FALSE,FALSE,FALSE
1465034_T,1,{102},"Well, I think that you kind of summarized things pretty well there. We want to be cautious on predicting what our gross margins are going to be, so I think we want to leave it in an approximate range. 
 Operationally I think they're going to be about flat. We're really unable to completely predict what's going to happen with inventory reserves. I think we should just leave it at what we said.",train,TRUE,FALSE,FALSE,TRUE
1465887_T,1,"{76,77,79,80}","Oh, absolutely. Ontario and Quebec are paying 5%, which is the maximum export tax that they could pay, and BC is in 15% percent for January. We didn't get the additional 7.5%--. No. No, there's no surcharge.",train,FALSE,FALSE,FALSE,FALSE
1466046_T,1,{40},"Well I mean if you look at the industry dynamics you've got certain consolidation within larger customers, really kind of early days to that, but we think we're well placed given what we can see right now. You're also seeing consolidation in the vendor community, which I think is also throwing up some opportunities for us as well as a specialist player. And I think the two dynamics that we're seeing from the customer side is, A an increase in overall traffic demand, but we're also seeing folks wanting to look at a more converged network and move to next-generation Ethernet-based convergence around layer zero to 2.5 with IP on top of it. 
 So you've seen both of those trends which I think is helpful to us. And I think both now and in the, the visibility that we have I think we're pretty well placed around that. And specifically an example to that is core director, which is embedded in a lot of the largest carriers around the world and that is the perfect architecture, the perfect mesh architecture in which to drive migrate a lot of these networks. So I think we're-- we feel like we're pretty well placed right now. Not would its risks and challenges, as always, but I think, we think the investments of the last few years are beginning to pay off for us.",train,FALSE,FALSE,FALSE,FALSE
1466062_T,1,{11},"I think with respect to new competitors, if anybody attended the Bhombal show in China, there are some competitors that we see, will be potential, you know, long-term competitors as they move forward as they look for exports outside of China. Those are the new competitors we talked about in the emerging markets. Do they have a significant foothold at this point in time? No, but that's why a lot of strategies we put in place and a lot of the things you read, it will take them a while to get that, but we believe that there are opportunities not only for us, but for competitors to come in with maybe a different business model. But our strategies are well positioned to address those.",train,FALSE,FALSE,FALSE,FALSE
1468785_T,1,"{33,35}","New lines might be a little bit of an overstay. We write a number of classes on the E&O side. We've had very good results from that. And we're looking at a couple of areas to augment our offerings in that area. We're -- HC has always been open-minded in the approach of business. I think we have some classes that you can expect us not to be in. But in general, we have a pretty open mind. So we're looking to continue the specialty focus of HCC. And where we can find an appropriate niche with the appropriate talent that -- whose business we will be happy to retain, where the parties involved are focused on underwriting profits, as everyone in this group is; then that could be a good fit in an area for us to continue to expand into. Thank you.",train,FALSE,FALSE,FALSE,FALSE
1469405_T,1,{24},"We have better visibility for Q1 as we are already in it. Two factors leading to the relatively strong quarter especially on the advertising side. One is -- that's the two factors that we keep talking about like [parrots]. One is the Olympics. As the Olympics heat up so we're seeing more [inaudible] marketing activities between ourselves and other sponsors. And two is the video side. NBA was launched -- the season started in November. Ad revenue started coming in thereafter, and so we are seeing a full quarter impact of NBA advertising in Q1.",train,FALSE,FALSE,FALSE,FALSE
1471114_T,1,{32},"We talked about this a little bit on the last call. We've gone back and looked at the close periods across 2006 and it has been relatively constant across 2006, so it hasn't changed materially across the year. But looking back, we think there are potentially some things that we did to influence the timing of business. For example, over the past few years, a lot of the activities that we've used at the year end to bring about the successful year end, we've engineered a lot of those to the earlier quarters as well and we do think that the margin, by having some of the activities concentrated towards the end of the quarter, it has brought business closer in to the end of the quarter where it might have typically been spread out. And you can imagine as we enter 2007, we are trying to smooth out some of the revenue ramps. Not only inside the quarters but also, as we always are, to reduce the seasonality in the fourth quarter.",train,FALSE,FALSE,FALSE,FALSE
1473796_T,1,{101},"Good afternoon, Michael.",train,FALSE,FALSE,FALSE,FALSE
1474460_T,1,"{47,49}","That's it? Okay. Macquarie also has two seats on our supervisory board. It has to be -- they have to be elected to the general assembly through a vote, therefore we have to see. Very likely, it's going to happen because two seats are free. One was freed up in August, when [Mr. Tushka] resigned. And Mr. Bieler, he's ending his session on our supervisory board in March. So there are two seats to be occupied. And Macquarie's opting for that.
 The framework agreement is over. If there would be a new attempt, and I don't know what's going to happen. I like them now, by the way. So that's a different story. And interaction with Macquarie is like it is normal shareholder. They are also absolutely fair. And I mean, it's a perfect situation in the end. And Macquarie's also really clearly saying that they are supporting the administration and myself especially and that they wouldn't do anything which would harm Techem. So it's a clear commitment from Macquarie. And I have no doubt that this is quite what they're saying.",train,TRUE,FALSE,FALSE,TRUE
1477450_T,1,{58},"We watch carefully, but we seem not to have tremendous concerns right now.",train,FALSE,FALSE,FALSE,FALSE
1485036_T,1,{35},"Oh, I think there's a few differences, Steve. I think mainly, number one, it's our Texas franchise. We have a larger percentage of our business in Texas than most builders and I think that's -- although it affected our margins in the good times, it's helped us in these slower times, and it's really one of the key distinctions between us and competitors. I think the other thing is just clearly our option strategy. We just don't own a lot of land and we don't have big write-offs associated with land that we own. But beyond that, I mean I think we're in similar price categories and competitors and similar markets. Our exposure to Florida is relatively minimal. Discounts are very large there. I actually think our franchise in Arizona has been helpful, because we have some pretty good land positions here that still have decent margins and we're still making good profits here, so. But I go back to saying that certainly Texas is really the big difference.",train,FALSE,FALSE,FALSE,FALSE
1485127_T,1,"{39,41}","The specialty store is about two-thirds, maybe even 75%. The Federated business has really been growing. It has more than doubled in the last 12 months. So we think that there is more growth there than necessarily in specialty. We agree. There is no -- this youth lifestyle for some reason is not in the mass channel and part of our conversation is that we do believe that there is an opportunity and something that we could explore with Jay as we develop the business.",test,FALSE,FALSE,FALSE,FALSE
1490857_T,1,"{61,62}","Well, we've really not been renegotiating or trying to get new deals with them. Kevin, I don't know whether you have any feel for that. I don't think we have had a sense that they are going to adjust pricing. I think it is a question of availability and we also haven't heard that they're completely out of the market although they are clearly dealing with their current portfolios now more than they are [doing the business].",test,FALSE,FALSE,FALSE,FALSE
1492613_T,1,"{10,12}","Up to, but, unfortunately, Dayle, we're going to stick to our comment in the press release, we're going to only deal with annual guidance. Good try, though.",train,FALSE,FALSE,FALSE,FALSE
1494932_T,1,{43},That was oncology only.,train,FALSE,FALSE,FALSE,FALSE
1506666_T,1,{92},"Yes, it's a combination of things. One was the property sales in the first half. We've got capital losses which offset that. And then that adjustment in the Coles Express business that [inaudible] adjustment that is non-taxable.",train,FALSE,FALSE,FALSE,FALSE
1510809_T,1,"{17,18}","I'll ask Mark to comment with the precision that you seem to be looking for, Rick. But I think we feel very bullish about the process that is ongoing. The third quarter clearly is a reasonable time frame and it is very consistent with all that we've talked about today. Mark? Yes, you know, we're in the strokes. We're actively negotiating and closing in. So, you know, sooner rather than later.",test,FALSE,FALSE,FALSE,FALSE
1510822_T,1,"{58,60}","Probably not a significant number, Bob. Well, thanks, everyone, for joining us on the conference call today. And thank you for your interest in Capital One. As I mentioned before, the Investor Relations team will be here this evening to answer any additional questions you may have. Have a good evening.",train,FALSE,FALSE,FALSE,FALSE
1511882_T,1,{31},"We will not be in a position to increase all. For example, unless we have cost increases for raw materials or something and a perfect example of that is or military carbons, where we have -- we're the exclusive supplier for the United States, so there is not any Chinese dumping potential for that business. Now we had some of the raw materials and therefore, we had to put a price increase in place to cover that, but it had nothing to do with the dumping. But the main -- I think the main thrust of your question is should be answered by the vast majority, 95-plus% of products have had price increases.",train,FALSE,FALSE,FALSE,FALSE
1512076_T,1,"{16,18}","Well it's more than being studied. What we're looking at right now is we're actually running various scenarios on it. Treadclimber is also produced out of our Tulsa facility and that product from a commercial standpoint has really taken off, so we got to make sure that as we plan this and we don't end up as we fix one issue and leave ourselves with a shortfall on another and since both of those product lines are doing extremely well on the commercial side we want to make sure we balance it out and really think through the back half of the year and have our production ducks in a row here, so Mark Meussner, and Dustin Groves and the team are working diligently and I think we'll have an answer in the next week or so. It's pretty darn close to being decided. We have to make sure of a few of the things and the long pole in the tent frankly is plastics from sub suppliers and what the easiest way to get it to them is, so that's part of the decision matrix that's left to be done here which is why I can't give you a formal answer yet. Thanks, Laura.",train,FALSE,FALSE,FALSE,FALSE
1517133_T,1,{36},"No, again, on the Part D MCR, we expected it to be in that sense a little bit higher in terms of impacting all Senior business because of having all the members in January 1 rather than coming in throughout the quarter. What we had really not anticipated was that we had some claims. If you look at our seasonality in 2006 that were actually recorded in the fourth quarter, that we discussed on our fourth quarter call, related to claims that were actually paid by State Medicaid agencies in the first quarter, earlier in the year. And we had not really factored that seasonality in when we gave our guidance last December.",train,FALSE,FALSE,FALSE,FALSE
1521454_T,1,{34},"We're seeing a lot of receptivity by retailers of wanting to expand the Champion brand.
  I'll move C9 off to the side, because, as you've said, it's doing extremely well.
  We don't have a desire, nor do any other retailers have a desire to have a specific sub brand under Champion be their exclusive pervue. We do see a desire on both mid-tier department stores and sporting goods, wanting to expand the breadth and depth of distribution with Champion and that's where our major focus is, outside of the Target relationship that we have with C9.",test,FALSE,FALSE,FALSE,FALSE
1521490_T,1,"{44,45}","Just in general, you see more and more firms going to algorithmic trading, rather -- regardless of what type of firm it is. People are using technology to execute trades more and more. I think that is a phenomenon that -- we have been in the transition of that, but we think it will continue for many years to come. When you look at our FX and if you look at the rate per contract there and dissect it a little bit, the rate per contract actually went up in FX. And when we dissect it into the various levers that can impact that, we see that tiers did not have a negative impact there. So that kind of -- with the growth in volume that we saw in that product line, that indicates to me that there is a diversification of the customer base in that product line as well.",train,FALSE,FALSE,FALSE,FALSE
1522229_T,1,"{24,26}","Hi, Daniele. There is no grandfathering legislatively or regulatorily available for the facilities. They will both have to run the full gamut of licensing and permitting requirements in place in their respective jurisdictions.",train,FALSE,FALSE,FALSE,FALSE
1522581_T,1,{132},"I think it is a change in industry practice for these parts. So some people are interested but reluctant to be the first mover. So then we've started to ship some of these parts soon, and hopefully that will give the market more confidence.",test,FALSE,FALSE,FALSE,FALSE
1523795_T,1,{38},"Well, it's high on my priority list to take a look at it, but given the current valuation, I don't view it as something that is practical in the near term.",train,FALSE,FALSE,FALSE,FALSE
1525252_T,1,"{11,12}","George, can you respond to that. Yes. On the Cigar Lake base load contracts Brian there was no change, they were immediately pushed out to the ending period. So, you know, I don't think there's any further change that occurs in the chart as a consequences of that. And supply interruption for 2008 had not been included and it's premature for us to add in any impacts for supply interruption in 9 and 10. So the only year for which you're seeing supply interruption is 2007 and for Cigar Lake base load contracts those are pushed out to the later years.",test,FALSE,FALSE,FALSE,FALSE
1527364_T,1,{55},"Those are significant in and of themselves. Again, we're doing the front-end work on those and those really do work in a parallel fashion. It's not a sequential issue of building the new (inaudible) and upgrading the others. There's a significant integration among the refineries in Kuwait and (technical difficulty) program that runs in parallel.",test,FALSE,FALSE,FALSE,FALSE
1527661_T,1,{14},"Our major new customers last year were DRAM and DDR2, really is in its ramp. And the thing to remember is we're a quarter in arrears. So our year-over-year growth at 55%, there is growth in the Wireless, but a big hunk of that is DRAM, so that should give you a way to go about estimating that.",train,FALSE,FALSE,FALSE,FALSE
1528710_T,1,"{27,29}","Some of the other companies, one of them which was a portfolio overwhelmingly of restaurant properties, traded at a sub-7 cap rate, and the buyer also had to, in addition to that, or chose to purchase preferred, which was selling at a discount, which had the affect of lowering the cap rate to pick a number, 6.9% cap rate. We own a higher quality portfolio than that that traded, but the market suggests something around a 7% rate. Look forward to it.",test,FALSE,FALSE,FALSE,FALSE
1528886_T,1,"{9,11,12,14,16}","Well, I'll give you an example of where they would not -- where they'd be lower, and that would be in the contractor's general liability business, which is a very competitive marketplace at this point, and I believe many of them being written in uneconomic terms.
  On the other hand, in our program business, we would have the highest retention levels in a number of our programs because there's limited access for that business by retail agents to other carriers, and it's a much more stable book of business which actually shows up in our program numbers for this first quarter, which we have indicated are essentially flat other than the elimination of some front business that we had intended to dissipate during this year. Thanks. Thanks, Ron. Operator, if there's no further questions, we should conclude our teleconference call. Thank you very much, operator, and again, I want to thank all the participants this morning, and wish everybody well and look forward to speaking with the participants -- certainly if not before next quarter, after our earnings release, at the end of the first half of the year. Thank you all very much.",test,FALSE,FALSE,FALSE,FALSE
1529560_T,1,{56},"The equity ratio we have communicated, it's 25% and we said that -- 25% year-end, and this will take a year or so in order to reach there. And we have said that we will -- the method of coming there is a combination of high dividend and share buyback.",train,FALSE,FALSE,FALSE,FALSE
